source,target,count,shortest_path,links_coords
Brain,Telephone,1004,"['Brain', 'Biology', '19th_century', 'Telephone']","[(349, 421), (84, 1213), (38, 6883)]"
Pyramid,Bean,944,"['Pyramid', 'California', 'Fruit', 'Bean']","[(711, 1506), (801, 2526), (124, 868)]"
Theatre,Zebra,872,"['Theatre', 'India', 'Extinction', 'Zebra']","[(269, 2214), (224, 2255), (144, 2198), (433, 578)]"
Asteroid,Viking,727,"['Asteroid', '1_Ceres', 'Paris', 'Viking']","[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (1496, 384), (429, 718)]"
Batman,Wood,75,"['Batman', 'Chemistry', 'Fire', 'Wood']","[(1258, 1617), (405, 743), (448, 1907)]"
Batman,Banana,56,"['Batman', 'Scotland', 'Atlantic_Ocean', 'Argentina', 'Banana']","[(1163, 265), (71, 94), (1680, 2308), (726, 2616), (399, 1803), (1332, 1943), (1358, 1963), (1358, 1983), (421, 4525)]"
Aircraft,Google,43,"['Aircraft', 'Airbus_A380', 'Hamburg', 'Google']","[(1541, 320), (1547, 1213), (397, 694), (590, 2561), (836, 1797)]"
Cat,Computer,43,"['Cat', 'Evolution', 'Computer']","[(812, 2573), (71, 2690), (618, 4155)]"
Beer,Sun,43,"['Beer', 'Water', 'Sun']","[(208, 713), (1476, 1553)]"
Cat,Microsoft,42,"['Cat', 'Genealogy', 'Internet', 'Microsoft']","[(824, 294), (481, 810), (555, 1694)]"
Computer,Fruit,36,"['Computer', 'Computer_and_video_games', 'Pac-Man', 'Fruit']","[(128, 6004), (463, 2107), (1386, 338)]"
Dog,Telephone,36,"['Dog', 'Africa', 'Atlantic_Ocean', 'Telephone']","[(455, 3844), (928, 147), (1476, 2299), (1537, 2524), (159, 1217)]"
Batman,Penguin,36,"['Batman', 'Scotland', 'Atlantic_Ocean', 'Antarctica', 'Penguin']","[(1163, 265), (71, 94), (1680, 2308), (726, 2616), (82, 138), (1369, 113), (642, 3416)]"
Bird,Great_white_shark,30,"['Bird', 'Penguin', 'Orca', 'Great_white_shark']","[(362, 240), (139, 715), (1008, 2107), (1100, 1433)]"
Batman,The_Holocaust,30,"['Batman', 'Chemistry', 'World_War_II', 'The_Holocaust']","[(1258, 1617), (1381, 1152), (794, 361), (612, 10002)]"
Calculus,Lemon,25,"['Calculus', 'Ancient_Greece', 'Cheese', 'Lemon']","[(442, 75), (535, 262), (891, 262), (898, 3174), (434, 183)]"
Batman,Coconut_crab,24,"['Batman', 'Chemistry', 'Organism', 'Arthropod', 'Coconut_crab']","[(1258, 1617), (668, 1022), (19, 2721), (1056, 300)]"
Dog,Venus,24,"['Dog', 'Germany', 'Greenhouse_effect', 'Venus']","[(408, 2340), (810, 5237), (492, 1266)]"
Art,Mango,24,"['Art', 'Yemen', 'Mango']","[(1018, 2554), (826, 1733)]"
14th_century,Rainbow,23,"['14th_century', 'Time', 'Isaac_Newton', 'Rainbow']","[(247, 93), (1156, 76), (19, 1732), (759, 1213)]"
Aluminium_chloride,Parrot,22,"['Aluminium_chloride', 'Aluminium', 'New_Zealand', 'Parrot']","[(282, 75), (19, 388), (759, 486), (481, 599), (1407, 2624), (1006, 2484)]"
Bird,Adolf_Hitler,22,"['Bird', 'Parrot', 'Adolf_Hitler']","[(125, 918), (1357, 1321)]"
Batman,Peanut,20,"['Batman', 'Scotland', 'Agriculture', 'Biodiesel', 'Peanut']","[(1163, 265), (1255, 4103), (617, 338), (1710, 3163)]"
George_W._Bush,Monkey,20,"['George_W._Bush', 'Creationism', 'Charles_Darwin', 'Monkey']","[(1646, 5735), (378, 1147), (542, 2914)]"
God,Apple,20,"['God', 'Hebrew_language', 'Argentina', 'Apple']","[(475, 581), (1765, 211), (282, 4506)]"
Cat,University,17,"['Cat', 'Ancient_Egypt', 'Ancient_Greece', 'University']","[(282, 7072), (1542, 2383), (869, 3470)]"
