hashedIpAddress,timestamp,durationInSec,play_duration,source,target,links_coords
034582330cf29fea,1298003880,128,128,Calculus,Lemon,"[(747, 183), (1483, 433), (841, 1886), (260, 1560)]"
1dfea1ae79125dae,1299622045,33,33,Theatre,Zebra,"[(512, 1295), (254, 1894), (626, 3857)]"
1dfea1ae79125dae,1299622124,62,62,Brain,Telephone,"[(205, 642), (918, 642)]"
17dd537e50968ed5,1299629755,1872,72,Pyramid,Bean,"[(1614, 664), (773, 2851), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083)]"
0604ba6413e73f89,1299633434,1860,60,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532), (382, 2169), (479, 289)]"
60859e241fa45d13,1299635108,2035,235,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1180, 1233), (905, 6723), (618, 103), (1508, 659), (891, 1338), (1750, 484)]"
7f9ffb9053fec999,1299686332,7,7,Brain,Telephone,[]
7f9ffb9053fec999,1299689409,2069,269,Pyramid,Bean,"[(1614, 664), (886, 2788), (883, 3407), (1329, 1922), (515, 75), (599, 1906), (471, 2083)]"
6a1b46ca0375b50f,1299695403,233,233,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154)]"
18c704cd72bf28a2,1299695678,1832,32,Asteroid,Viking,"[(1259, 75), (1031, 1127), (243, 119), (464, 100), (320, 75)]"
4c18de0a381f3fe0,1299701414,1998,198,Theatre,Zebra,"[(24, 173), (275, 638), (374, 580), (1508, 659), (891, 1338), (130, 1029)]"
03747cbe70fc3e1d,1299706721,18,18,Theatre,Zebra,[]
224e80644b7050aa,1299716462,106,106,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1255, 659), (412, 265)]"
71841a26276d8f5f,1299725369,1830,30,Asteroid,Viking,"[(990, 412), (203, 1234), (44, 2472), (1503, 75)]"
0ffd5e1c61c9caec,1299728038,1849,49,Pyramid,Bean,"[(44, 577), (1217, 1852)]"
