hashedIpAddress,timestamp,durationInSec,source,target,links_coords
20418ff4797f96be,1229188046,139,14th_century,Rainbow,"[(247, 93), (1156, 76), (19, 1732), (1316, 139), (541, 993), (358, 140), (368, 282), (38, 1965), (19, 3017), (162, 386)]"
08888b1b428dd90e,1232241510,74,14th_century,Rainbow,"[(247, 93), (848, 2752), (754, 754)]"
08888b1b428dd90e,1232241601,167,14th_century,Rainbow,"[(1732, 94), (259, 1130), (1366, 718), (273, 794), (456, 135), (162, 386)]"
4cb0068c36658716,1248654953,253,14th_century,Rainbow,"[(247, 93), (237, 337), (322, 646), (133, 183), (356, 243), (456, 135), (271, 119), (754, 754)]"
1082b6b8501a04b1,1248791776,218,14th_century,Rainbow,"[(635, 376), (968, 426), (153, 1306), (590, 3633), (1645, 696), (1808, 2551), (356, 75), (754, 754)]"
390ae528683f78ab,1250727252,66,14th_century,Rainbow,"[(247, 93), (984, 337), (1225, 1060), (754, 754)]"
0d57c8c57d75e2f5,1283956474,391,14th_century,Rainbow,"[(1117, 519), (133, 600), (444, 1509), (397, 2325), (133, 183), (356, 243), (1387, 3497), (759, 1213)]"
0d57c8c57d75e2f5,1290753904,432,14th_century,Rainbow,"[(1117, 519), (133, 600), (1695, 854), (815, 971), (98, 1295), (533, 1490), (131, 1836), (952, 157), (1524, 1734), (743, 98), (754, 1311), (912, 75)]"
0d57c8c57d75e2f5,1290754816,43,14th_century,Rainbow,"[(1117, 519), (133, 600), (1695, 854), (815, 971), (98, 1295), (533, 1490), (131, 1836), (952, 157), (1524, 1734), (19, 1330)]"
03dc907932cecfc5,1336436263,387,14th_century,Rainbow,"[(363, 214), (507, 519), (1518, 684), (1020, 1423), (49, 2953), (1068, 4376), (1425, 5210), (297, 5347), (1518, 684), (1020, 1423), (49, 2953), (1068, 4376), (1425, 5210), (297, 5347), (66, 2306), (575, 612), (411, 870), (897, 1240), (1730, 2244)]"
134f295f1ad990fa,1342600174,179,14th_century,Rainbow,"[(852, 1178), (73, 1590), (1332, 5046), (207, 94), (362, 75), (107, 1935), (1270, 1077), (575, 612), (411, 870), (897, 1240), (1730, 2244)]"
5339656423a6ba18,1343940404,169,14th_century,Rainbow,"[(1804, 381), (653, 2867), (143, 157), (643, 351), (1039, 740), (505, 94), (44, 1916), (162, 386)]"
46021cc81bd7069a,1343940479,246,14th_century,Rainbow,"[(247, 93), (66, 2306), (297, 476), (19, 94), (1148, 1208), (430, 787), (620, 831), (1058, 876), (886, 974), (456, 135), (162, 386)]"
28bd91e879d8ea9d,1344855825,345,14th_century,Rainbow,"[(403, 194), (474, 275), (60, 1170), (1680, 547), (1705, 10111), (291, 9555), (404, 9600), (1089, 10849), (1604, 671), (833, 773), (33, 79), (575, 612), (411, 870), (897, 1240), (1730, 2244)]"
26745c43107881ba,1344908403,265,14th_century,Rainbow,"[(635, 376), (191, 75), (97, 3792), (563, 306), (1148, 139), (162, 386)]"
1c6947833f8d7a1e,1345522466,75,14th_century,Rainbow,"[(247, 93), (848, 2752), (754, 754)]"
1c6947833f8d7a1e,1345524107,25,14th_century,Rainbow,"[(247, 93), (848, 2752), (754, 754)]"
55e5ae69584276fe,1346715688,66,14th_century,Rainbow,"[(1117, 519), (133, 600), (1371, 217), (1119, 3935), (162, 386)]"
4588a6d9518fbf5d,1346793834,328,14th_century,Rainbow,"[(38, 397), (647, 120), (112, 4029), (352, 140), (1232, 238), (490, 75), (1402, 215), (356, 243), (430, 787), (620, 831), (1058, 876), (886, 974), (456, 135), (162, 386)]"
3e910d512cba8045,1346940696,76,14th_century,Rainbow,"[(247, 93), (1156, 76), (19, 1732), (759, 1213)]"
067ebbe12b292e09,1347194594,153,14th_century,Rainbow,"[(1117, 519), (133, 600), (1439, 217), (774, 3039), (1270, 1077), (152, 631), (474, 2657), (512, 2727), (1148, 139), (162, 386)]"
067ebbe12b292e09,1347307547,47,14th_century,Rainbow,"[(247, 93), (1156, 76), (19, 1732), (759, 1213)]"
4d4b3e8b7b19bb3d,1348178132,70,14th_century,Rainbow,"[(247, 93), (848, 2752), (754, 754)]"
0b6f16a738051dfe,1350477840,215,14th_century,Rainbow,"[(247, 93), (848, 2752), (358, 140), (368, 282), (38, 1965), (19, 3017), (162, 386)]"
6d0eca9c68b35497,1350930177,46,14th_century,Rainbow,"[(247, 93), (612, 273), (848, 2589), (1176, 94), (888, 3017), (1730, 2244)]"
74b9353957396ed7,1352394950,383,14th_century,Rainbow,"[(247, 93), (38, 644), (147, 191), (168, 516), (595, 3861), (563, 4296), (95, 3495), (1243, 3714), (1387, 3554), (661, 75), (754, 754)]"
52dc8fd523ad7ffb,1354373737,54,14th_century,Rainbow,"[(247, 93), (1156, 76), (19, 1732), (759, 1213)]"
0d57c8c57d75e2f5,1277364288,392,Acceleration,Mozilla_Firefox,"[(1048, 79), (504, 356), (69, 138), (316, 769), (138, 4145), (54, 1614), (116, 1716), (303, 6002), (611, 7284), (786, 7345), (324, 7717), (38, 2016), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (555, 1694), (1715, 472), (702, 94), (680, 113), (93, 4303), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
76b046fb647ba6bb,1321417725,177,Acceleration,Mozilla_Firefox,"[(265, 981), (19, 765), (447, 157), (1580, 1211), (167, 1901), (1082, 1946), (441, 2484), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (1101, 2562)]"
7e0c94407549ef07,1340127905,181,Acceleration,Mozilla_Firefox,"[(33, 79), (784, 3695), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (521, 1974), (377, 2000)]"
46021cc81bd7069a,1344002498,204,Acceleration,Mozilla_Firefox,"[(1008, 819), (819, 3283), (1130, 810), (40, 1159), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
0adc390d00c8c538,1344742531,77,Acceleration,Mozilla_Firefox,"[(33, 79), (594, 117), (1440, 215), (969, 2523), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
0a2ba65b3bccbffd,1344861975,132,Acceleration,Mozilla_Firefox,"[(1684, 981), (203, 501), (1197, 2482), (1092, 4544), (1101, 2562)]"
067ebbe12b292e09,1347305046,191,Acceleration,Mozilla_Firefox,"[(1048, 79), (112, 3228), (521, 1974), (377, 2000)]"
54d0011452bb9d48,1349877268,173,Acceleration,Mozilla_Firefox,"[(33, 79), (444, 428), (447, 157), (1580, 1211), (167, 1901), (1082, 1946), (441, 2484), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (555, 1694), (407, 234), (101, 908), (1042, 3275), (1107, 2626), (1349, 3003)]"
1e01719f7bb235b9,1351002883,129,Acceleration,Mozilla_Firefox,"[(33, 79), (784, 3695), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
7d5624e35c9523ef,1351101293,104,Acceleration,Mozilla_Firefox,"[(1048, 79), (1744, 3209), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
7d5624e35c9523ef,1351101375,393,Acceleration,Mozilla_Firefox,"[(1684, 981), (358, 140), (368, 282), (38, 1965), (19, 3017), (1285, 393), (299, 428), (1093, 825), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
321e4b101c5b58ff,1219101760,122,Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
42056f8c3f162ade,1248674732,60,Achilles_tendon,Ocean,"[(375, 252), (1139, 1593), (869, 1167), (677, 1275), (347, 1433), (458, 75), (1816, 56), (258, 75)]"
5ed4489662b6c373,1249099766,174,Achilles_tendon,Ocean,"[(375, 252), (398, 2322), (869, 1167), (677, 1275), (347, 1433), (458, 75), (1816, 56), (258, 75)]"
04bdf980198e4127,1251340895,114,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
