hashedIpAddress,timestamp,durationInSec,clean_path,source,target,links_coords
20418ff4797f96be,1229188046,139,"['14th_century', 'Time', 'Isaac_Newton', 'Light', 'Color', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (1156, 76), (19, 1732), (1316, 139), (541, 993), (358, 140), (368, 282), (38, 1965), (19, 3017), (162, 386)]"
08888b1b428dd90e,1232241510,74,"['14th_century', 'Time', 'Light', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (848, 2752), (754, 754)]"
08888b1b428dd90e,1232241601,167,"['14th_century', '15th_century', 'Plato', 'Nature', 'Ultraviolet', 'Color', 'Rainbow']",14th_century,Rainbow,"[(1732, 94), (259, 1130), (1366, 718), (273, 794), (456, 135), (162, 386)]"
4cb0068c36658716,1248654953,253,"['14th_century', 'Time', 'Science', 'Nature', 'Weather', 'Sun', 'Earth%27s_atmosphere', 'Ultraviolet', 'Color', 'Light', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (237, 337), (322, 646), (133, 183), (356, 243), (456, 135), (271, 119), (754, 754)]"
1082b6b8501a04b1,1248791776,218,"['14th_century', 'Christianity', 'Bible', 'God', 'Nature', 'Earth%27s_atmosphere', 'Ultraviolet', 'Optical_fiber', 'Light', 'Rainbow']",14th_century,Rainbow,"[(635, 376), (968, 426), (153, 1306), (590, 3633), (1645, 696), (1808, 2551), (356, 75), (754, 754)]"
390ae528683f78ab,1250727252,66,"['14th_century', 'Time', 'Astronomy', 'Light', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (984, 337), (1225, 1060), (754, 754)]"
0d57c8c57d75e2f5,1283956474,391,"['14th_century', 'Renaissance', 'Empiricism', 'Nature', 'Weather', 'Sun', 'Isaac_Newton', 'Rainbow']",14th_century,Rainbow,"[(1117, 519), (133, 600), (444, 1509), (397, 2325), (133, 183), (356, 243), (1387, 3497), (759, 1213)]"
0d57c8c57d75e2f5,1290753904,432,"['14th_century', 'Renaissance', 'Leonardo_da_Vinci', 'Water', 'Rainbow']",14th_century,Rainbow,"[(1117, 519), (133, 600), (1695, 854), (815, 971), (98, 1295), (533, 1490), (131, 1836), (952, 157), (1524, 1734), (743, 98), (754, 1311), (912, 75)]"
0d57c8c57d75e2f5,1290754816,43,"['14th_century', 'Renaissance', 'Leonardo_da_Vinci', 'Water', 'Rainbow']",14th_century,Rainbow,"[(1117, 519), (133, 600), (1695, 854), (815, 971), (98, 1295), (533, 1490), (131, 1836), (952, 157), (1524, 1734), (19, 1330)]"
03dc907932cecfc5,1336436263,387,"['14th_century', 'Time', 'Physics', 'Speed_of_light', 'Rainbow']",14th_century,Rainbow,"[(363, 214), (507, 519), (1518, 684), (1020, 1423), (49, 2953), (1068, 4376), (1425, 5210), (297, 5347), (1518, 684), (1020, 1423), (49, 2953), (1068, 4376), (1425, 5210), (297, 5347), (66, 2306), (575, 612), (411, 870), (897, 1240), (1730, 2244)]"
